time,voltage,current,temperature,speed,soc,range
2991,12.586725474288006,1.0253923700411147,40.0,136.1367821098768,99.92327677292477,49.516828245235175
2992,12.6,1.8091545092170682,40.0,270.4703248417864,99.92319986849701,49.51634425777523
2993,12.59719238228744,0.7465268846963562,40.0,104.82446733014771,99.92306418190881,49.515489432269625
2994,12.590121634929178,1.1576761191681435,39.9387620898294,161.57006107121694,99.92300819239246,49.515136776915185
2995,12.597913568433322,0.5833420934151499,40.0,65.89301865743406,99.92292136668352,49.5145902037969
2996,12.595084851029213,0.47324916719361004,40.0,56.2780063908839,99.92287761602653,49.51431462029914
2997,12.589930510151994,0.9471961795726003,40.0,134.55166813883656,99.92284212233899,49.514091097296024
2998,12.59562691102594,0.8442576414974914,40.0,113.63979946773222,99.92277108262553,49.51364390476801
2999,12.6,0.9429422618136778,40.0,125.00244966703747,99.92270776330241,49.51324513148292
3000,12.6,1.0465540937133255,40.0,143.8317359107005,99.92263704263277,49.51279959126421
3001,12.6,0.5881132998954668,40.0,74.77615787088622,99.92255855107574,49.51230509445493
3002,12.58774074206033,1.2406383292660728,40.0,182.60018728100582,99.92251444257825,49.51202721092073
3003,12.593178211895093,1.3923663467985306,40.0,203.59663731940256,99.92242139470355,49.5114415796591
3004,12.6,0.7776159588602017,39.89503039778,107.80541676545303,99.92231696722754,49.5107840427513
3005,12.590716932024192,1.831364639645431,40.0,277.81226994636705,99.92225864603063,49.51041661921074
3006,12.6,1.27198098639364,40.0,176.31429438651102,99.92212129368265,49.5095519369441
3007,12.590682234049622,0.6284914153330735,39.97241137324094,77.72047180750246,99.92202589510867,49.508950925928026
3008,12.598871215310512,0.1,40.0,16.59152442785219,99.92197875825252,49.50865418333938
3009,12.595882915058487,1.648433364166915,40.0,246.24313715700004,99.92197125825253,49.508606937572324
3010,12.597985717103484,1.5591396850143395,40.0,223.88699520572018,99.92184762575022,49.50782830731051
3011,12.6,1.3392913686666426,40.0,201.87712004145283,99.92173069027385,49.507091731579905
3012,12.589162074928812,0.8497092550477778,39.80450986449641,121.8677458983949,99.92163024342119,49.506458916408214
3013,12.59627374026647,0.9945112827811026,39.806299664654944,143.96908210765653,99.92156651522706,49.5060577741259
3014,12.584653478769612,1.303212120301106,39.91359461669206,179.097102056934,99.92149192688085,49.50558800651256
3015,12.588310744568625,1.8362483028038559,39.94110737064079,275.248045585545,99.92139418597182,49.50497298877718
3016,12.583317408658262,1.515805086258144,40.0,204.87217114353834,99.92125646734911,49.50410616636819
3017,12.597819920464895,1.3221799027565366,39.995564504513055,196.14429802708779,99.92114278196765,49.503390896748314
3018,12.597588876604568,0.3420992524893728,40.0,44.45141290237336,99.92104361847494,49.50276627483641
3019,12.6,1.9447167364635844,40.0,288.40059378031,99.921017961031,49.50260466387124
3020,12.6,0.22690193889837756,39.9951344386379,17.51860140504692,99.92087210727577,49.50168578521326
3021,12.6,1.3793973704662132,40.0,211.17634145304214,99.92085508963035,49.50157857404713
3022,12.6,0.7401582182358359,40.0,100.56113690224772,99.92075163482757,49.500926808789586
3023,12.597475238489693,1.8508016873029065,40.0,259.91431250248786,99.9206961229612,49.50057708403147
3024,12.597313610456306,1.6865670345423929,40.0,245.7528657397178,99.92055731283466,49.49970275546545
3025,12.57796831315644,0.7950465914831012,39.922279320050855,117.48539116627582,99.92043082030708,49.49890602244573
3026,12.59399837413107,0.9618521613448299,39.89048647283082,128.08381505607244,99.92037119181272,49.49853101978941
3027,12.6,1.842716943178205,39.978645437769565,280.79277141677795,99.92029905290062,49.498076761118554
3028,12.567816477874453,1.6708210427790053,40.0,254.3546317531617,99.92016084912989,49.497206077362904
3029,12.598911197620957,1.1016057560038297,40.0,150.8037422673468,99.92003553755168,49.49641863090417
3030,12.598848494142267,1.4052901586529356,40.0,213.5281220975027,99.91995291711999,49.49589816716312
3031,12.6,0.309731859615817,40.0,35.3373568459164,99.91984752035809,49.49523422824565
3032,12.6,0.4208717844378101,40.0,49.62824277143224,99.91982429046863,49.495087879941984
3033,12.599649340865097,1.8694308144787866,40.0,271.89495024484046,99.91979272508479,49.494889018023834
3034,12.590364254278406,1.9288607969874247,40.0,296.0027050196769,99.9196525177737,49.49400573654648
3035,12.588040326373502,0.5089665127208518,40.0,56.374150638919716,99.91950785321393,49.493095046795354
3036,12.6,0.7684519546936364,39.96084566218551,118.28765020970016,99.91946968072547,49.49285478838335
3037,12.58380217004856,0.8855371833541814,40.0,119.05054627525314,99.91941204682887,49.492491694834754
3038,12.595987532332716,0.9201536847827181,39.99336093676694,122.64554457116361,99.91934563154011,49.4920738164074
3039,12.586501655730354,0.41713107056169485,39.8756493796221,65.45665905797246,99.91927662001375,49.4916391822446
3040,12.6,1.537432244977972,39.91889120719962,210.89661148027608,99.91924533518346,49.491442298960465
3041,12.6,1.3988253794577548,40.0,201.1886159411668,99.91913002776509,49.49071586222471
3042,12.6,0.6426879450692583,40.0,78.5080466097452,99.91902511586163,49.49005491723292
3043,12.6,0.40629194001658164,39.92033174552514,45.18018648789188,99.91897691426576,49.48975124717887
3044,12.579596652480687,1.437487194366864,40.0,213.79531292445316,99.91894644237026,49.489559274237216
3045,12.574185588031709,0.7038449389490428,40.0,101.00898243354371,99.91883863083068,49.48888116139603
3046,12.582872962836214,1.807234617079188,40.0,287.9807341310297,99.91878584246025,49.48854927601275
3047,12.59972254569234,0.24954502147942512,39.834692631220925,16.188678497188967,99.91865029986397,49.48769651837772
3048,12.6,0.35940186681201225,39.95634223027348,51.0413748129785,99.91863158398736,49.487578610951466
3049,12.6,0.7067993502209069,39.92387324407525,98.57979591253317,99.91860462884735,49.4874087935694
3050,12.597614921974237,1.7380267196643635,39.731514227684,263.9412832953313,99.91855161889607,49.48707483087642
3051,12.6,1.1713101157639692,39.850408300187134,158.24252474863522,99.9184212668921,49.48625376870123
3052,12.594604411383422,1.0282786771144365,39.8398255309845,136.049117958621,99.91833341863341,49.485700324671534
3053,12.6,1.2958774320017252,40.0,184.6431324691966,99.91825629773263,49.48521467105292
3054,12.6,1.506309384528095,40.0,224.4822652845327,99.91815910692523,49.4846023689663
3055,12.6,0.5586101156544985,40.0,70.91815437082046,99.91804613372139,49.48389063778211
3056,12.6,1.6088850156428551,40.0,233.33392708692296,99.91800423796272,49.48362669450246
3057,12.586136667535714,1.699780274145472,40.0,250.5002288700193,99.91788357158654,49.48286649633257
3058,12.599536309692569,0.5686017783313079,40.0,70.1200776223311,99.91775608806599,49.48206423382625
3059,12.598511661930745,0.2922438186033327,40.0,37.04486283984265,99.91771344293261,49.481795579373056
3060,12.599049719057355,1.4373105432827162,39.922419930203546,211.61974332045133,99.91769152464622,49.48165751047968
3061,12.590688025315087,0.27402615457026647,40.0,32.928952323834245,99.91758372635547,49.48097843246731
3062,12.597279597836655,1.0906989916888221,40.0,171.33575609007192,99.91756317439388,49.48084905079895
3063,12.6,1.9713480817747262,40.0,279.87739936783163,99.9174813719695,49.480333806793126
3064,12.6,1.744651396006269,40.0,249.86523762214216,99.91733352086337,49.479402344824486
3065,12.6,0.417104252666561,40.0,50.60304111424222,99.91720267200867,49.47857799703987
3066,12.597314951967695,1.680023657745616,40.0,261.9800353181553,99.91717138918972,49.47838091528049
3067,12.6,0.18534462560607717,40.0,0.4703463016631604,99.91704538741538,49.477587273262614
3068,12.582703181328306,0.5831472331929323,39.90622061181997,65.2514850231845,99.91703148656846,49.477499697927016
3069,12.583049217905145,0.84662922551056,40.0,113.8391166317033,99.91698775052598,49.47722453910653
3070,12.6,0.3402810141779058,40.0,46.15281311016969,99.91692425333406,49.47682504496101
3071,12.6,0.3751020203150998,40.0,42.119783192882096,99.91689873225799,49.476664262181814
3072,12.593508290280626,1.3447416089645583,40.0,192.54183396097855,99.91687059960647,49.476487026477216
3073,12.584910730491098,0.7208062981397722,39.915504411799574,100.72516807024502,99.9167697439858,49.47585196342968
3074,12.6,0.8403138401827273,39.78219263991959,133.65977007027215,99.91671568351343,49.47551179032033
3075,12.581881789694725,0.7714477416929354,39.9700659017987,104.64541850996322,99.91665265997541,49.47511474203085
3076,12.6,1.724072272250102,40.0,267.27493893432313,99.91659480139478,49.474750757119864
3077,12.597745505076253,1.4752476071519418,40.0,204.1819009217223,99.91646549597436,49.473936132971225
3078,12.5951645439043,1.5862810427599192,40.0,242.5971287421219,99.91635485240383,49.47323920319953
3079,12.593822603855818,2.0,40.0,299.0658762443698,99.91623588132562,49.47248997304654
3080,12.6,0.273181321310085,40.0,41.85152432485369,99.91608588132561,49.471545436351256
3081,12.6,1.466416986434553,40.0,206.27479051427457,99.91606539272651,49.47141635817694
3082,12.587456455160304,0.4053052526992885,39.58542553342869,52.239669290828296,99.91595541145253,49.470723476150845
3083,12.6,1.255150362971292,39.76266870316291,184.53495937285368,99.91592501355858,49.47053216006762
3084,12.59532388584757,0.23839168190139276,39.88588439153732,13.328877279228745,99.91583087728135,49.46993910152111
3085,12.5923709652215,0.8962412114867729,40.0,130.8965082327859,99.9158129979052,49.46982650325442
3086,12.584204459913522,1.0680151044123136,40.0,150.65457259998138,99.91574577981434,49.46940328568657
3087,12.587524177671481,0.7537583490270703,40.0,89.81909689122381,99.9156656786815,49.46889928117006
3088,12.6,0.47667976879508295,40.0,66.47740696254598,99.91560914680532,49.46854348299097
3089,12.6,0.10296513610615864,40.0,0.9187885980362243,99.91557339582266,49.46831825180021
3090,12.6,1.6080868225423197,40.0,236.75164476289595,99.91556567343746,49.468269600773404
3091,12.6,1.3824394745719542,40.0,202.3263751484828,99.91544506692577,49.467509779749754
3092,12.586600179476156,0.908174783030395,39.98497223860062,131.68046768689393,99.91534138396517,49.46685657709802
3093,12.592091141901218,1.9154281585040842,40.0,291.3913559150157,99.91527327085645,49.46642792086475
3094,12.576290803729833,0.6838106212751369,40.0,104.33401425240744,99.91512961374455,49.46552344914171
3095,12.6,0.3158617838223849,40.0,34.764093756071304,99.91507832794795,49.465200956595666
3096,12.6,0.6622065206011022,40.0,101.03655059413539,99.91505463831416,49.46505171190281
3097,12.572411684474632,1.9708152391014577,39.88171591113174,292.5232617557266,99.91500497282512,49.46473881932182
3098,12.6,1.3566274761762267,39.919291728636374,207.3780130996521,99.91485716168218,49.46380964805157
3099,12.6,0.1257915532123063,39.87108500103966,3.2189780057904183,99.91475541462147,49.46316864156908
3100,12.597480535822356,0.5299928831966371,39.92354091895758,66.07815027159957,99.91474598025498,49.463109205060185
3101,12.581910115097399,1.9661503230966064,40.0,289.1904062228667,99.91470623078874,49.462858833496554
3102,12.6,1.2034624429806762,39.97987555862561,185.602731930624,99.9145587695145,49.461931161247634
3103,12.6,0.6341441154320786,40.0,71.14405074028512,99.91446850983128,49.461362525243324
3104,12.6,1.8916003883611685,39.95859484695953,279.8877660699396,99.91442094902263,49.46106289214878
3105,12.6,0.4748733876492215,39.878056864326496,59.41339458902616,99.9142790789935,49.46016911096528
3106,12.595355447886593,1.256004518286765,39.848438292671425,193.81767197494233,99.91424346348943,49.45994473328962
3107,12.6,1.6325829971937877,40.0,256.4614830754843,99.91414926315056,49.45935148991392
3108,12.6,1.706406084406857,40.0,247.46509538901955,99.91402681942577,49.45858009444775
3109,12.599852037979192,1.3178353676418972,40.0,201.96294359355872,99.91389883896944,49.457773817572864
3110,12.6,0.1,39.851319375494036,5.240532242329898,99.91380000131687,49.45715114767376
3111,12.59722146582001,1.2019234688451945,39.869157371734495,170.88695218899113,99.91379250131688,49.45710389767376
3112,12.596674370644157,0.13440819188509073,39.86520529198624,1.532943363844086,99.9137023570567,49.45653611406919
3113,12.578370758419531,1.7334011456042586,39.996207381819445,261.45508114645764,99.91369227644232,49.45647262296072
3114,12.598690250822754,0.6636821546377288,40.0,87.83534984916366,99.9135622713564,49.455654996875126
3115,12.6,0.9991740952933087,40.0,147.4668600120981,99.9135124951948,49.455341439654205
3116,12.6,0.6823424720367804,39.95191323187982,93.98417853731503,99.91343755713764,49.45486932989418
3117,12.596128503141617,0.8464753065611066,39.872808282975335,118.45360534256554,99.91338638145224,49.454546923076144
3118,12.6,1.6288874931145365,39.801292852051624,240.87699167267226,99.91332289580424,49.45414708638604
3119,12.6,1.9721280407811108,39.91648951747418,299.97323658078705,99.91320072924226,49.45337743704554
3120,12.57102572738043,1.7819070951597216,40.0,264.68625525182557,99.9130528196392,49.45244560654627
3121,12.595106903019618,1.7930044830041454,39.99405958558995,261.5226552763475,99.91291917660706,49.45160559154863
3122,12.6,0.167668416800632,40.0,21.547546484473344,99.91278470127084,49.45075872593084
3123,12.595993262840631,0.9624004291704189,40.0,131.42407951422354,99.91277212613957,49.450679502603904
3124,12.58221536640572,1.3657586113911235,40.0,188.37539136825757,99.91269994610738,49.45022491300433
3125,12.6,1.050770130923095,40.0,150.01303074308467,99.91259751421153,49.449580502917314
3126,12.581756484371333,0.6264885076160365,40.0,85.99444546173025,99.9125187064517,49.449084014030454
3127,12.591401273112147,0.5416525354352022,40.0,68.74511628369456,99.91247171981364,49.44878842681134
3128,12.588202205504054,1.3310178035806504,39.95804253999513,201.93598184559875,99.91243109587349,49.44853267064543
3129,12.6,1.7494076233540772,39.99124766287657,259.6923869665527,99.91233126953821,49.44790435359853
3130,12.6,0.10319812226936072,39.95013987015489,3.534920058256019,99.91220006396647,49.4470777584965
3131,12.580542109697465,1.918727911318847,40.0,278.63460149436037,99.9121923241073,49.447028997383725
3132,12.6,0.6207418722956842,40.0,85.76167846957661,99.91204841951395,49.44612379848552
3133,12.581985398298405,1.6331695023180226,40.0,249.6617797733534,99.91200186387353,49.445830497950865
3134,12.59530719656945,0.2080742061247188,39.97478746669543,22.524388722909173,99.91187937616085,49.445059928644696
3135,12.573149252584015,0.1,40.0,1.1428402961506157,99.91186377059539,49.444961650199225
3136,12.599988003961851,1.4577706563375505,40.0,216.03631411781623,99.9118562705954,49.44491450088953
3137,12.6,0.4223262800729922,40.0,49.52125378517705,99.91174693779617,49.444225704910195
3138,12.596638296045256,0.4576848155742785,40.0,54.499601222218466,99.91171526332516,49.44402615574286
3139,12.6,1.7310901526058866,40.0,253.6396370488767,99.91168093696399,49.44380995736503
3140,12.588968263905988,1.85360382739575,39.89538411851064,271.86880353642164,99.91155110520255,49.442992017267926
